CookerStat, GenerateAssetRegistry=0.029452, Initialize=0.162434, RunGuid=RunIDD6D57D6B4447CFF40D7B078FFAB9CF29
SavePackageTransactionId1C2D50064845DBE54C6223AB679D998E_0, Filename=../../../../../../Users/Uzair Hafeez/Documents/Unreal Projects/HafeezSpaceShooter/Content/Maps/Main.umap, AutoPackageBackupDelegate=31.338203, FlushAsyncLoading=0.070956, FlushStreamingFunc=0.152618, BlockTillAllRequestsFinished=0.009369, ResetLoadersForSaveUnMarkAllObjects=3.078218, TagPackageExports=0.426169, BeginCacheForCookedPlatformData=0.002231, SerializeImports=1.698419, GatherLocalizableTextData=4.499070, MarkNames=0.052657, SerializeSummary=0.018742, SerializeNames=0.352088, SerializeGatherableTextData=0.009820, BuildExportMap=0.153061, SortExportsNonSeekfree=0.092819, SortExportsSeekfreeConstructor=0.072740, SortExportsSeekfreeInner=8.531813, SortExportsSeekfree=0.005353, BuildDependencyMap=0.047304, SerializeImportMap=0.035699, SerializeExportMap=0.015616, SerializeDependencyMap=0.004463, SerializeStringAssetReferenceMap=0.002231, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.633672, SerializeExports=1.965724, SerializeBulkData=11.673845, MoveFile=2.041139, UnaccountedTime=0.282474, RunGuid=RunIDD6D57D6B4447CFF40D7B078FFAB9CF29
SavePackageTransactionId1C2D50064845DBE54C6223AB679D998E_1, Filename=../../../../../../Users/Uzair Hafeez/Documents/Unreal Projects/HafeezSpaceShooter/Content/Maps/Main.umap, AutoPackageBackupDelegate=23.855518, FlushAsyncLoading=0.005353, FlushStreamingFunc=0.180732, BlockTillAllRequestsFinished=0.005800, ResetLoadersForSaveUnMarkAllObjects=0.144586, TagPackageExports=0.365477, BeginCacheForCookedPlatformData=0.001784, SerializeImports=1.222271, GatherLocalizableTextData=4.286658, MarkNames=0.035256, SerializeSummary=0.012495, SerializeNames=0.306126, SerializeGatherableTextData=0.008032, BuildExportMap=0.139676, SortExportsNonSeekfree=0.105314, SortExportsSeekfreeConstructor=0.077199, SortExportsSeekfreeInner=8.432302, SortExportsSeekfree=0.004463, BuildDependencyMap=0.042837, SerializeImportMap=0.032127, SerializeExportMap=0.015620, SerializeDependencyMap=0.004463, SerializeStringAssetReferenceMap=0.001337, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.618499, SerializeExports=1.966167, SerializeBulkData=11.975065, MoveFile=1.672983, UnaccountedTime=0.318620, RunGuid=RunIDD6D57D6B4447CFF40D7B078FFAB9CF29
SavePackageTransactionId1C2D50064845DBE54C6223AB679D998E_2, Filename=../../../../../../Users/Uzair Hafeez/Documents/Unreal Projects/HafeezSpaceShooter/Content/Maps/Main.umap, AutoPackageBackupDelegate=21.549757, FlushAsyncLoading=0.004910, FlushStreamingFunc=0.091925, BlockTillAllRequestsFinished=0.008479, ResetLoadersForSaveUnMarkAllObjects=0.199474, TagPackageExports=0.400733, BeginCacheForCookedPlatformData=0.002231, SerializeImports=1.202192, GatherLocalizableTextData=4.287549, MarkNames=0.035252, SerializeSummary=0.012495, SerializeNames=0.321746, SerializeGatherableTextData=0.008479, BuildExportMap=0.159755, SortExportsNonSeekfree=0.100855, SortExportsSeekfreeConstructor=0.070952, SortExportsSeekfreeInner=10.230232, SortExportsSeekfree=0.019189, BuildDependencyMap=0.080772, SerializeImportMap=0.041056, SerializeExportMap=0.017848, SerializeDependencyMap=0.009373, SerializeStringAssetReferenceMap=0.018295, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.361951, SerializeExports=3.136676, SerializeBulkData=10.765728, MoveFile=2.063453, UnaccountedTime=0.250790, RunGuid=RunIDD6D57D6B4447CFF40D7B078FFAB9CF29
SavePackageTransactionId1C2D50064845DBE54C6223AB679D998E_3, Filename=../../../../../../Users/Uzair Hafeez/Documents/Unreal Projects/HafeezSpaceShooter/Content/Blueprints/BPEnemy2.uasset, AutoPackageBackupDelegate=94.292625, FlushAsyncLoading=0.014726, FlushStreamingFunc=0.078540, BlockTillAllRequestsFinished=0.008032, ResetLoadersForSaveUnMarkAllObjects=0.226248, TagPackageExports=27.707975, BeginCacheForCookedPlatformData=0.005804, SerializeImports=28.927572, GatherLocalizableTextData=25.976088, MarkNames=0.157528, SerializeSummary=0.020079, SerializeNames=0.554241, SerializeGatherableTextData=0.157971, BuildExportMap=0.506043, SortExportsNonSeekfree=4.551731, SortExportsSeekfreeConstructor=0.074077, SortExportsSeekfreeInner=30.941044, SortExportsSeekfree=0.007585, BuildDependencyMap=0.261057, SerializeImportMap=0.157081, SerializeExportMap=0.233833, SerializeDependencyMap=0.028111, SerializeStringAssetReferenceMap=0.002231, SaveThumbNailsAssetRegistryDataWorldLevelInfo=9.615302, SerializeExports=40.538052, SerializeBulkData=0.049535, MoveFile=4.112173, UnaccountedTime=2.202682, RunGuid=RunIDD6D57D6B4447CFF40D7B078FFAB9CF29
SavePackageTransactionId1C2D50064845DBE54C6223AB679D998E_4, Filename=../../../../../../Users/Uzair Hafeez/Documents/Unreal Projects/HafeezSpaceShooter/Content/Blueprints/BPEnemy.uasset, AutoPackageBackupDelegate=60.477745, FlushAsyncLoading=0.014279, FlushStreamingFunc=0.079878, BlockTillAllRequestsFinished=0.006694, ResetLoadersForSaveUnMarkAllObjects=0.193227, TagPackageExports=27.672276, BeginCacheForCookedPlatformData=0.006247, SerializeImports=26.213493, GatherLocalizableTextData=20.153448, MarkNames=0.149492, SerializeSummary=0.016958, SerializeNames=0.558704, SerializeGatherableTextData=0.133872, BuildExportMap=0.462316, SortExportsNonSeekfree=4.774850, SortExportsSeekfreeConstructor=0.200812, SortExportsSeekfreeInner=31.848713, SortExportsSeekfree=0.008479, BuildDependencyMap=1.181662, SerializeImportMap=0.033021, SerializeExportMap=0.137892, SerializeDependencyMap=0.075866, SerializeStringAssetReferenceMap=0.008032, SaveThumbNailsAssetRegistryDataWorldLevelInfo=11.469908, SerializeExports=35.249569, SerializeBulkData=0.014279, MoveFile=2.890348, UnaccountedTime=2.067465, RunGuid=RunIDD6D57D6B4447CFF40D7B078FFAB9CF29
SavePackageTransactionId1C2D50064845DBE54C6223AB679D998E_5, Filename=../../../../../../Users/Uzair Hafeez/Documents/Unreal Projects/HafeezSpaceShooter/Content/Blueprints/BPEnemy.uasset, AutoPackageBackupDelegate=23.250408, FlushAsyncLoading=0.005353, FlushStreamingFunc=0.194564, BlockTillAllRequestsFinished=0.005357, ResetLoadersForSaveUnMarkAllObjects=0.146814, TagPackageExports=22.074989, BeginCacheForCookedPlatformData=0.007141, SerializeImports=27.803473, GatherLocalizableTextData=22.128988, MarkNames=0.149492, SerializeSummary=0.016510, SerializeNames=0.518989, SerializeGatherableTextData=0.135213, BuildExportMap=0.464544, SortExportsNonSeekfree=4.599921, SortExportsSeekfreeConstructor=0.074077, SortExportsSeekfreeInner=33.602016, SortExportsSeekfree=0.008479, BuildDependencyMap=0.267752, SerializeImportMap=0.058461, SerializeExportMap=0.164218, SerializeDependencyMap=0.034805, SerializeStringAssetReferenceMap=0.002678, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.556147, SerializeExports=44.122314, SerializeBulkData=0.036590, MoveFile=3.370065, UnaccountedTime=0.450708, RunGuid=RunIDD6D57D6B4447CFF40D7B078FFAB9CF29
SavePackageTransactionId1C2D50064845DBE54C6223AB679D998E_6, Filename=../../../../../../Users/Uzair Hafeez/Documents/Unreal Projects/HafeezSpaceShooter/Content/Blueprints/BPEnemy2.uasset, AutoPackageBackupDelegate=22.615843, FlushAsyncLoading=0.018742, FlushStreamingFunc=0.274442, BlockTillAllRequestsFinished=0.019189, ResetLoadersForSaveUnMarkAllObjects=0.389129, TagPackageExports=23.545824, BeginCacheForCookedPlatformData=0.005800, SerializeImports=29.004328, GatherLocalizableTextData=20.846472, MarkNames=0.290062, SerializeSummary=0.066936, SerializeNames=0.849210, SerializeGatherableTextData=0.178944, BuildExportMap=0.560936, SortExportsNonSeekfree=4.456676, SortExportsSeekfreeConstructor=0.012495, SortExportsSeekfreeInner=29.886559, SortExportsSeekfree=0.008479, BuildDependencyMap=0.295416, SerializeImportMap=0.033472, SerializeExportMap=0.139229, SerializeDependencyMap=0.025883, SerializeStringAssetReferenceMap=0.002231, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.133550, SerializeExports=40.813385, SerializeBulkData=0.009816, MoveFile=3.746696, UnaccountedTime=0.751480, RunGuid=RunIDD6D57D6B4447CFF40D7B078FFAB9CF29
SavePackageTransactionId1C2D50064845DBE54C6223AB679D998E_7, Filename=../../../../../../Users/Uzair Hafeez/Documents/Unreal Projects/HafeezSpaceShooter/Content/Maps/Main.umap, AutoPackageBackupDelegate=22.315517, FlushAsyncLoading=0.039272, FlushStreamingFunc=0.279348, BlockTillAllRequestsFinished=0.033468, ResetLoadersForSaveUnMarkAllObjects=0.611808, TagPackageExports=1.332495, BeginCacheForCookedPlatformData=0.005800, SerializeImports=1.417283, GatherLocalizableTextData=5.378179, MarkNames=0.048641, SerializeSummary=0.015620, SerializeNames=0.346735, SerializeGatherableTextData=0.012048, BuildExportMap=0.182070, SortExportsNonSeekfree=0.106204, SortExportsSeekfreeConstructor=0.086129, SortExportsSeekfreeInner=9.862523, SortExportsSeekfree=0.008926, BuildDependencyMap=0.054441, SerializeImportMap=0.032574, SerializeExportMap=0.015173, SerializeDependencyMap=0.004910, SerializeStringAssetReferenceMap=0.002231, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.704177, SerializeExports=2.316475, SerializeBulkData=12.298592, MoveFile=1.952782, UnaccountedTime=0.246327, RunGuid=RunIDD6D57D6B4447CFF40D7B078FFAB9CF29
SavePackageTransactionId1C2D50064845DBE54C6223AB679D998E_8, Filename=../../../../../../Users/Uzair Hafeez/Documents/Unreal Projects/HafeezSpaceShooter/Content/Maps/Main.umap, AutoPackageBackupDelegate=23.770735, FlushAsyncLoading=0.005800, FlushStreamingFunc=0.114687, BlockTillAllRequestsFinished=0.008032, ResetLoadersForSaveUnMarkAllObjects=0.167787, TagPackageExports=0.474807, BeginCacheForCookedPlatformData=0.002678, SerializeImports=1.369089, GatherLocalizableTextData=4.762359, MarkNames=0.043284, SerializeSummary=0.014279, SerializeNames=0.341829, SerializeGatherableTextData=0.009816, BuildExportMap=0.175823, SortExportsNonSeekfree=0.103973, SortExportsSeekfreeConstructor=0.068724, SortExportsSeekfreeInner=9.131123, SortExportsSeekfree=0.004463, BuildDependencyMap=0.046857, SerializeImportMap=0.033021, SerializeExportMap=0.015620, SerializeDependencyMap=0.004910, SerializeStringAssetReferenceMap=0.001784, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.653755, SerializeExports=2.034888, SerializeBulkData=12.882731, MoveFile=2.088886, UnaccountedTime=0.268195, RunGuid=RunIDD6D57D6B4447CFF40D7B078FFAB9CF29
SavePackageTransactionId1C2D50064845DBE54C6223AB679D998E_9, Filename=../../../../../../Users/Uzair Hafeez/Documents/Unreal Projects/HafeezSpaceShooter/Content/Maps/Main.umap, AutoPackageBackupDelegate=20.935270, FlushAsyncLoading=0.004910, FlushStreamingFunc=0.144586, BlockTillAllRequestsFinished=0.006247, ResetLoadersForSaveUnMarkAllObjects=0.143692, TagPackageExports=0.390466, BeginCacheForCookedPlatformData=0.001784, SerializeImports=1.202192, GatherLocalizableTextData=5.283576, MarkNames=0.094604, SerializeSummary=0.037931, SerializeNames=0.697933, SerializeGatherableTextData=0.066042, BuildExportMap=0.332903, SortExportsNonSeekfree=0.198580, SortExportsSeekfreeConstructor=0.238296, SortExportsSeekfreeInner=8.582685, SortExportsSeekfree=0.006247, BuildDependencyMap=0.046410, SerializeImportMap=0.024989, SerializeExportMap=0.014726, SerializeDependencyMap=0.004459, SerializeStringAssetReferenceMap=0.002231, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.597082, SerializeExports=1.954120, SerializeBulkData=9.937048, MoveFile=2.133064, UnaccountedTime=0.267748, RunGuid=RunIDD6D57D6B4447CFF40D7B078FFAB9CF29
